date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2022-10-23 00:00:00,28.7,27,33.1,9.9,,,6.4,,1009.7,
2022-10-24 00:00:00,29.3,26.3,33,1,,,7.8,,1008.8,
2022-10-25 00:00:00,25.7,24,30,0,,,5.7,,1009.9,
2022-10-26 00:00:00,28.4,24.4,32,65,,,7.4,,1008.8,
2022-10-27 00:00:00,29.1,26.5,32,0,,,7.7,,1006.8,
2022-10-28 00:00:00,26.9,25.9,30,1.1,,,10.3,,1003.8,
2022-10-29 00:00:00,25.1,24.4,26.7,148.3,,,25,,994.6,
2022-10-30 00:00:00,27.2,24.4,30.2,6.6,,,14.2,,998.6,
2022-10-31 00:00:00,26.4,25,31,6.6,,,13.4,,1002.8,
2022-11-01 00:00:00,27.2,25,30,0,,,9,,1006.9,
2022-11-02 00:00:00,27.6,25.2,32,7.9,,,9.4,,1009.4,
2022-11-03 00:00:00,28.3,25.6,33,0,,,5.8,,1010.6,
2022-11-04 00:00:00,27.4,25.6,31.8,0.5,,,8.4,,1012,
2022-11-05 00:00:00,27.3,25,31.1,0,,,6,,1012.1,
2022-11-06 00:00:00,27.9,25,30.2,13,,,7,,1011.6,
2022-11-07 00:00:00,28.6,25.4,32.4,0,,,7.3,,1010.4,
2022-11-08 00:00:00,27.7,26,31,0,,,5.4,,1010.4,
2022-11-09 00:00:00,28.9,25,32.4,0.8,,,7,,1010.9,
2022-11-10 00:00:00,28.6,26,34,2.7,,,7,,1010.6,
2022-11-11 00:00:00,28.8,25.9,32,0.1,,,7.8,,1010.5,
2022-11-12 00:00:00,28.1,27,30.1,4.1,,,5.7,,1009.9,
2022-11-13 00:00:00,28.7,25.8,31.1,0,,,6.4,,1010.3,
2022-11-14 00:00:00,29.4,26.5,34,0.1,,,10.9,,1009.6,
2022-11-15 00:00:00,28,26.8,31.1,0.3,,,8,,1009.4,
2022-11-16 00:00:00,28.3,25,33.4,0.4,,,10.3,,1009.4,
2022-11-17 00:00:00,27.9,25,31.6,8.9,,,10.4,,1009.4,
2022-11-18 00:00:00,27.1,24.8,31,3,,,8.2,,1009.5,
2022-11-19 00:00:00,25.9,25,29,3.6,,,5.3,,1009.1,
2022-11-20 00:00:00,28.1,24.7,32,13.5,,,11.5,,1008.2,
2022-11-21 00:00:00,27.6,25,31.4,0,,,7.6,,1008.9,
2022-11-22 00:00:00,28.8,25.2,32.4,2.5,,,11.4,,1010,
2022-11-23 00:00:00,29.3,26.6,33,0,,,9.7,,1010.7,
2022-11-24 00:00:00,29.5,27,33,0,,,10.8,,1011.2,
2022-11-25 00:00:00,28.9,26,33,1,,,9,,1012.4,
2022-11-26 00:00:00,28.6,26,32.2,0,,,7.2,,1011.3,
2022-11-27 00:00:00,28.4,26,32,0,,,13,,1010.6,
2022-11-28 00:00:00,28.8,25.5,31.2,0.1,,,6.8,,1010.8,
2022-11-29 00:00:00,29.5,26.6,34,0,,,8.8,,1010.3,
2022-11-30 00:00:00,28.6,27,31.3,0.1,,,8.2,,1010.3,
2022-12-01 00:00:00,28.2,25.2,33.2,5.6,,,8.4,,1009.8,
2022-12-02 00:00:00,29,26,33,0,,,8.9,,1009.1,
2022-12-03 00:00:00,29.3,27,33,0,,,11.3,,1009.1,
2022-12-04 00:00:00,28.6,26.6,32.1,0,,,8.6,,1010.4,
2022-12-05 00:00:00,27.9,26,31,0,,,6.9,,1010,
2022-12-06 00:00:00,28.4,25.6,32.1,0.7,,,9.8,,1009.2,
2022-12-07 00:00:00,28.9,26,33,0.6,,,9.5,,1009.2,
2022-12-08 00:00:00,28.8,26,31.4,0.2,,,7.7,,1008,
2022-12-09 00:00:00,26.5,25,28,0.5,,,5.1,,1006.4,
2022-12-10 00:00:00,26.5,25,30,0,,,6.8,,1005.5,
2022-12-11 00:00:00,27.3,25,30.4,0.1,,,7.3,,1006.7,
2022-12-12 00:00:00,27.8,25.4,30,0,,,6,,1007.7,
2022-12-13 00:00:00,28.4,26,32.1,1.8,,,8,,1009,
2022-12-14 00:00:00,27.7,26.5,30,2,,,5.7,,1009.9,
2022-12-15 00:00:00,28.2,26,33,8.4,,,8.7,,1008.9,
2022-12-16 00:00:00,29,25.5,33,0,,,10.2,,1009,
2022-12-17 00:00:00,26.9,25,30,4,,,8.2,,1009.7,
2022-12-18 00:00:00,27.3,25.3,29,1,,,6.4,,1009.2,
2022-12-19 00:00:00,27.1,25,30,0,,,9,,1008.8,
2022-12-20 00:00:00,26,24.6,29,0,,,7.9,,1007.4,
2022-12-21 00:00:00,27.2,24.7,30,6.6,,,7.9,,1005.7,
2022-12-22 00:00:00,27.1,24.8,30.2,0,,,9.4,,1005.8,
2022-12-23 00:00:00,26.8,25.8,30,0,,,10,,1007.3,
2022-12-24 00:00:00,25.9,25,30,0,,,15.6,,1009.8,
2022-12-25 00:00:00,25.4,24,28,0,,,16.5,,1012,
2022-12-26 00:00:00,25.3,24,29,0,,,13.3,,1013.3,
2022-12-27 00:00:00,25.3,23.8,29,0,,,11.3,,1013.9,
2022-12-28 00:00:00,26.6,23.7,30,0,,,8,,1013.1,
2022-12-29 00:00:00,26.6,24.6,29.3,0,,,8.9,,1012.1,
2022-12-30 00:00:00,27.4,24.8,31.4,1.1,,,6.9,,1011.7,
2022-12-31 00:00:00,26.9,24.9,29,0,,,5.7,,1012.8,
2023-01-01 00:00:00,27,25,30.3,2,,,7.5,,1012.8,
2023-01-02 00:00:00,27.6,24.9,31,1.5,,,5.5,,1012.5,
2023-01-03 00:00:00,26.1,24.7,29,13,,,5.9,,1011.9,
2023-01-04 00:00:00,26,24,29.2,5.6,,,7.5,,1011.6,
2023-01-05 00:00:00,24.8,24,26,22.1,,,7.4,,1012.1,
2023-01-06 00:00:00,26.1,24.2,29.4,17,,,8.3,,1013,
2023-01-07 00:00:00,26.6,24.9,30.2,0,,,13.2,,1012.9,
2023-01-08 00:00:00,25.9,24,28.3,0,,,11.7,,1014.3,
2023-01-09 00:00:00,26.3,23.6,29,0,,,7.2,,1013.8,
2023-01-10 00:00:00,26.3,23.9,29,0,,,6.5,,1012.2,
2023-01-11 00:00:00,26.7,24.6,31.6,0,,,7,,1011.6,
2023-01-12 00:00:00,27,24.6,31.2,0,,,9.7,,1011.6,
2023-01-13 00:00:00,26.7,24.4,30,0,,,7.1,,1010.5,
2023-01-14 00:00:00,26,24.6,29,0,,,7.3,,1008.3,
2023-01-15 00:00:00,26.1,24,30,12,,,8.1,,1007.4,
2023-01-16 00:00:00,26.8,24.3,30.2,10.4,,,9.1,,1009.5,
2023-01-17 00:00:00,27,25,30,0,,,8,,1011.4,
2023-01-18 00:00:00,26.8,25,29.6,2.5,,,6.5,,1012.7,
2023-01-19 00:00:00,27.2,25,30,0,,,8.7,,1012.6,
2023-01-20 00:00:00,26.9,25,30.2,0.7,,,11.5,,1012.1,
2023-01-21 00:00:00,26.8,24.7,30,0,,,8.2,,1011.8,
2023-01-22 00:00:00,27.3,24.9,31,0.5,,,10,,1011,
2023-01-23 00:00:00,27.9,24.7,32.1,0,,,9.2,,1009.9,
2023-01-24 00:00:00,27.9,25,33,2.9,,,11.9,,1010.6,
2023-01-25 00:00:00,26.3,24,30,0,,,18.1,,1010.8,
2023-01-26 00:00:00,26.6,23.6,31,0,,,9.7,,1011.1,
2023-01-27 00:00:00,26.2,25,28.4,23.6,,,8.5,,1010,
2023-01-28 00:00:00,25.9,23.8,30,0,,,11.2,,1010.2,
2023-01-29 00:00:00,25.7,24,29.3,2,,,11.6,,1011.7,
2023-01-30 00:00:00,26.7,23.6,30.1,0.2,,,10,,1012.3,
2023-01-31 00:00:00,26.3,24.8,30.4,0,,,13.4,,1011.9,
2023-02-01 00:00:00,27.8,23.8,31,0,,,10.1,,1011.7,
2023-02-02 00:00:00,28.2,25,32.9,0,,,11.7,,1012.1,
2023-02-03 00:00:00,27.8,24.9,32,0,,,10.9,,1011.9,
2023-02-04 00:00:00,27.1,24,31.7,0,,,9.5,,1011.6,
2023-02-05 00:00:00,27.6,22.6,32,0,,,9.1,,1011.4,
2023-02-06 00:00:00,27.9,26,32.2,0,,,8.8,,1010.9,
2023-02-07 00:00:00,27.3,25,32.1,0.5,,,7.8,,1011.3,
2023-02-08 00:00:00,27.1,23.8,32,7.9,,,10.1,,1012.1,
2023-02-09 00:00:00,27.2,23.2,31.3,0.5,,,8.4,,1012.4,
2023-02-10 00:00:00,28,24,33.3,0,,,8.9,,1012.5,
2023-02-11 00:00:00,28.1,22.7,32.7,0,,,11.7,,1012.3,
2023-02-12 00:00:00,28.4,24,33.5,0,,,11.5,,1012.2,
2023-02-13 00:00:00,27.3,23.1,31.5,0.6,,,6.9,,1011.3,
2023-02-14 00:00:00,27.2,24,31.2,0,,,7.3,,1010.6,
2023-02-15 00:00:00,28.1,22.8,33.1,0,,,11.2,,1012.2,
2023-02-16 00:00:00,27.2,25,32.2,0,,,15.6,,1013.6,
2023-02-17 00:00:00,27.2,22.7,32.1,0,,,12.2,,1013.4,
2023-02-18 00:00:00,27.7,23.9,31.1,1.2,,,10.1,,1011.6,
2023-02-19 00:00:00,24.9,23.4,27.7,1.5,,,10.2,,1008.3,
2023-02-20 00:00:00,27.2,23.7,31,2,,,6.8,,1007.6,
2023-02-21 00:00:00,26.3,25,29.4,1,,,6.2,,1010.7,
2023-02-22 00:00:00,27.4,23,31.2,0,,,7.2,,1011,
2023-02-23 00:00:00,27.6,24.1,31.6,0,,,10.1,,1010,
2023-02-24 00:00:00,28.7,25.2,33,0,,,8,,1010.2,
2023-02-25 00:00:00,29.3,25.4,34.1,1.1,,,9.4,,1012.9,
2023-02-26 00:00:00,28.8,27,33.3,0,,,13.7,,1014.7,
2023-02-27 00:00:00,27.9,26,32.5,0,,,15.2,,1015.6,
2023-02-28 00:00:00,27.2,25,32,0,,,11.7,,1015.6,
2023-03-01 00:00:00,27.3,23.4,31.6,0.9,,,7.9,,1014.2,
2023-03-02 00:00:00,26.8,25,31.7,0,,,10.7,,1015.5,
2023-03-03 00:00:00,26.4,23,32.6,0,,,12.1,,1015.6,
2023-03-04 00:00:00,26.7,24,32.1,0,,,7.8,,1016.6,
2023-03-05 00:00:00,26.7,23,32.6,0,,,10.4,,1015.6,
2023-03-06 00:00:00,26.8,21.7,32,0,,,9.3,,1015.5,
2023-03-07 00:00:00,27,22.4,31.3,0,,,8.3,,1015.2,
2023-03-08 00:00:00,26.9,22.8,32.4,0.4,,,8.1,,1014.8,
2023-03-09 00:00:00,27.7,23.1,32.7,0,,,7.6,,1013,
2023-03-10 00:00:00,26.4,24.4,32.1,1.4,,,8.6,,1012.7,
2023-03-11 00:00:00,26.3,23,31.4,0,,,10.4,,1013.1,
2023-03-12 00:00:00,27.7,21.9,32.8,0,,,7.2,,1012.3,
2023-03-13 00:00:00,25.8,24,30.5,0,,,10,,1011.8,
2023-03-14 00:00:00,27.7,22.7,32.5,0,,,10,,1011.1,
2023-03-15 00:00:00,28.3,23.8,33.4,0.3,,,8.9,,1012.2,
2023-03-16 00:00:00,28.8,24.4,34,0,,,10.1,,1013.1,
2023-03-17 00:00:00,28.2,24.5,32.8,0,,,11.8,,1012.6,
2023-03-18 00:00:00,28.6,24.2,33.8,0,,,10,,1011.9,
2023-03-19 00:00:00,28.6,24.8,33.7,0,,,10.2,,1011.4,
2023-03-20 00:00:00,28.1,25,33.4,0,,,11.1,,1010.2,
2023-03-21 00:00:00,28.7,23.7,33,0,,,10.7,,1010.2,
2023-03-22 00:00:00,29.4,24.7,34.1,0,,,10.3,,1009.7,
2023-03-23 00:00:00,30.3,25.7,35.2,0,,,10.5,,1010,
2023-03-24 00:00:00,30.8,26.4,35.2,0,,,10.6,,1010.8,
2023-03-25 00:00:00,30.2,27.9,35.1,0,,,13.4,,1010.6,
2023-03-26 00:00:00,29.9,26,35,0,,,9.6,,1009.9,
2023-03-27 00:00:00,29.8,26,34.4,0.1,,,11.4,,1010.3,
2023-03-28 00:00:00,29.8,25,35.5,0.3,,,10.2,,1011.3,
2023-03-29 00:00:00,29.3,26,34.3,0,,,11.2,,1010.8,
2023-03-30 00:00:00,30.1,24.7,34.7,0,,,9.2,,1009.6,
2023-03-31 00:00:00,30.3,27,34.6,0.7,,,9.4,,1010,
2023-04-01 00:00:00,30.5,25.9,35.1,0.1,,,9.7,,1009.5,
2023-04-02 00:00:00,30.1,26.4,35,12.5,,,8.4,,1009.2,
2023-04-03 00:00:00,29.1,27,33.8,1,,,9.3,,1009.1,
2023-04-04 00:00:00,28.1,24.1,32,7.6,,,11.3,,1010,
2023-04-05 00:00:00,28.9,25.4,32.8,0,,,9.7,,1010.8,
2023-04-06 00:00:00,29.4,26,34.4,0,,,8.8,,1010.4,
2023-04-07 00:00:00,29.7,26.3,34.1,0,,,8.7,,1011,
2023-04-08 00:00:00,29.9,26.6,35.7,0.4,,,9.1,,1012.1,
2023-04-09 00:00:00,28.7,27,32.8,1.5,,,10.1,,1011.5,
2023-04-10 00:00:00,29.6,25,34.1,0.4,,,8.3,,1010.7,
2023-04-11 00:00:00,29.1,26.4,33.3,0,,,8.7,,1009.6,
2023-04-12 00:00:00,27.1,26,30,0,,,5.4,,1008.2,
2023-04-13 00:00:00,25.2,23.3,28,7.6,,,10.1,,1008,
2023-04-14 00:00:00,27.3,23.2,32.3,66.5,,,7.3,,1009.3,
2023-04-15 00:00:00,28.8,25,33,2,,,8.2,,1008.7,
2023-04-16 00:00:00,29.3,26.4,33,0,,,9.6,,1008.2,
2023-04-17 00:00:00,30.1,27,35.3,0.3,,,7.7,,1010.8,
2023-04-18 00:00:00,31.1,26.8,35.4,1.1,,,9.9,,1011.5,
2023-04-19 00:00:00,30.9,27.7,36,0,,,11,,1008.4,
2023-04-20 00:00:00,31.1,27.8,36.2,0,,,9.6,,1006.6,
2023-04-21 00:00:00,30.9,27.9,34.6,1.7,,,9.6,,1007.7,
2023-04-22 00:00:00,30.8,27,35.9,1,,,8,,1008.7,
2023-04-23 00:00:00,31.4,25.8,35.5,0.8,,,9.3,,1009.9,
2023-04-24 00:00:00,29.1,25,33.5,0.6,,,10.1,,1009.7,
2023-04-25 00:00:00,29.7,25.3,34.3,0.3,,,9.3,,1009,
2023-04-26 00:00:00,30.4,27.5,34.8,0,,,10.1,,1008.8,
2023-04-27 00:00:00,30.5,27,35,0,,,12.1,,1010.2,
2023-04-28 00:00:00,30.7,25.7,35.5,0,,,11.2,,1010.2,
2023-04-29 00:00:00,30.8,26.3,34.6,0.3,,,9.3,,1008.9,
2023-04-30 00:00:00,30.8,28,36,0.8,,,10.6,,1008.4,
2023-05-01 00:00:00,31.4,26.6,35.6,0.4,,,10,,1009.3,
2023-05-02 00:00:00,31.6,26.7,36.2,0.6,,,12.5,,1010.3,
2023-05-03 00:00:00,30.7,27,36.4,0.3,,,10.3,,1010.6,
2023-05-04 00:00:00,29.7,27.5,34.5,0.2,,,9.9,,1008.6,
2023-05-05 00:00:00,30.9,27.8,36.2,0.7,,,11.7,,1006.4,
2023-05-06 00:00:00,31.4,27.8,35.6,0.5,,,13,,1006,
2023-05-07 00:00:00,31.3,28,36.4,3.4,,,11.1,,1006.7,
2023-05-08 00:00:00,30.4,27,37.4,1,,,9.4,,1007.8,
2023-05-09 00:00:00,31.1,27.4,35.8,4.4,,,8.2,,1008.6,
2023-05-10 00:00:00,29.7,27,34.5,3.3,,,7.6,,1009.8,
2023-05-11 00:00:00,30.2,27.1,33.7,0.5,,,7.6,,1011,
2023-05-12 00:00:00,29.9,28,34.2,0,,,10.2,,1011.1,
2023-05-13 00:00:00,31.2,27.7,35.8,2.2,,,9.3,,1010.7,
2023-05-14 00:00:00,30.4,28.8,34.1,2.7,,,11.4,,1009.5,
2023-05-15 00:00:00,30.3,27.4,34.9,3,,,14.4,,1009.5,
2023-05-16 00:00:00,29.2,25.6,32.9,4.1,,,12.8,,1009.5,
2023-05-17 00:00:00,30.2,27.6,33,1.5,,,12.6,,1010.4,
2023-05-18 00:00:00,30.4,28,33.6,0,,,9.9,,1010.1,
2023-05-19 00:00:00,30.2,27.7,33.1,0,,,9.8,,1009.5,
2023-05-20 00:00:00,28.9,25.6,32,17.5,,,7.6,,1010.3,
2023-05-21 00:00:00,30.1,24.6,33.6,33,,,8.2,,1010.9,
2023-05-22 00:00:00,29.8,28.2,32.8,0,,,11.4,,1010.3,
2023-05-23 00:00:00,30.3,27.5,33.4,2.5,,,13,,1009.6,
2023-05-24 00:00:00,29.4,25.9,34.9,0,,,9.6,,1009.9,
2023-05-25 00:00:00,28.6,25,33.7,13,,,7.5,,1011.2,
2023-05-26 00:00:00,29.8,25.8,33.7,47.5,,,5.4,,1009.9,
2023-05-27 00:00:00,29.3,22.6,33,4.1,,,10.4,,1007.8,
2023-05-28 00:00:00,30.7,26.6,33,0,,,16.4,,1005.1,
2023-05-29 00:00:00,31.4,29.2,34.3,0.4,,,24.7,,1003.6,
2023-05-30 00:00:00,30,28.4,33.2,3.7,,,22,,1003.7,
2023-05-31 00:00:00,30.1,26.4,33,2.6,,,24.7,,1003.2,
2023-06-01 00:00:00,29.4,23,32,1.9,,,20.4,,1005.2,
2023-06-02 00:00:00,28.3,23.8,31.3,7.9,,,13.8,,1007.9,
2023-06-03 00:00:00,29.3,25.5,32,1,,,12.6,,1009.2,
2023-06-04 00:00:00,29.6,26.8,35.5,0,,,5.6,,1008.4,
2023-06-05 00:00:00,30.8,26.8,35.8,0.5,,,8.2,,1007.7,
2023-06-06 00:00:00,28.6,25,33,0,,,7.8,,1008.8,
2023-06-07 00:00:00,28.9,25.2,33.6,9.9,,,5.7,,1009.6,
2023-06-08 00:00:00,29.7,26.9,32.1,5.6,,,11.2,,1008.6,
2023-06-09 00:00:00,28.9,26,32.1,9.4,,,15.3,,1006.6,
2023-06-10 00:00:00,27.8,25,31.4,0,,,12,,1005.4,
2023-06-11 00:00:00,26.4,25,29.6,48.5,,,9.7,,1006.4,
2023-06-12 00:00:00,27,24.5,31.9,24.9,,,10.2,,1007.8,
2023-06-13 00:00:00,29.4,25.2,32.6,6.1,,,13,,1008.2,
2023-06-14 00:00:00,29.9,27.1,32.5,0,,,13.6,,1009.1,
2023-06-15 00:00:00,28.8,27,32.6,0,,,10,,1008.9,
2023-06-16 00:00:00,30.3,26.9,34.4,19.6,,,6.9,,1009.2,
2023-06-17 00:00:00,30.7,24.8,35.6,3.6,,,9.6,,1010.6,
2023-06-18 00:00:00,30.8,26.9,35.4,0,,,8.8,,1010.3,
2023-06-19 00:00:00,30.2,26,35.2,3.2,,,10.4,,1009.2,
2023-06-20 00:00:00,30,25.8,33.5,0.8,,,9.3,,1008.8,
2023-06-21 00:00:00,30.4,27.4,34.4,11.6,,,8.5,,1009.1,
2023-06-22 00:00:00,29.9,26.4,36.3,8,,,8.3,,1009.3,
2023-06-23 00:00:00,30.4,25.4,35.5,0.2,,,6.7,,1008.4,
2023-06-24 00:00:00,30.1,27.8,35,5.9,,,8.5,,1008,
2023-06-25 00:00:00,29.1,26.1,31.9,15.6,,,8.1,,1007.9,
2023-06-26 00:00:00,28.7,25.4,33.3,21.3,,,8.1,,1008,
2023-06-27 00:00:00,28.7,25,32,12,,,7.6,,1008.4,
2023-06-28 00:00:00,28.7,24.8,34.3,12.6,,,6,,1009.6,
2023-06-29 00:00:00,28.3,25.8,31.3,12.2,,,9.9,,1009.5,
2023-06-30 00:00:00,29,26.4,31.8,1.7,,,9.3,,1009.3,
2023-07-01 00:00:00,30.2,27.1,35.6,11.3,,,8.1,,1010.3,
2023-07-02 00:00:00,29.4,24,34.7,0,,,5.8,,1011,
2023-07-03 00:00:00,31.3,23.9,35,23.9,,,10.4,,1010.9,
2023-07-04 00:00:00,31.1,27.7,34.3,0,,,8.5,,1010.1,
2023-07-05 00:00:00,31.7,27,35.6,0.1,,,11,,1009.4,
2023-07-06 00:00:00,31.7,29,36.3,0.9,,,10.7,,1010.1,
2023-07-07 00:00:00,30.7,28.7,35.5,3.7,,,7.3,,1010.8,
2023-07-08 00:00:00,31.4,27.1,35.4,1.5,,,8.2,,1010.8,
2023-07-09 00:00:00,30.8,27.4,35,0.1,,,6.8,,1009.8,
2023-07-10 00:00:00,31.2,27.8,35.3,0,,,6.7,,1008.4,
2023-07-11 00:00:00,30.1,27.3,34.5,6.5,,,9.5,,1007.6,
2023-07-12 00:00:00,28.2,26,32.2,83.1,,,7.6,,1006.4,
2023-07-13 00:00:00,26.2,25.7,27,32.9,,,9.2,,1004.7,
2023-07-14 00:00:00,26.7,25,30.6,62.5,,,11.5,,1003.7,
2023-07-15 00:00:00,27.4,25,31.2,9.9,,,10.2,,1002.8,
2023-07-16 00:00:00,26.8,24,31.1,28.4,,,7.6,,1004.1,
2023-07-17 00:00:00,29.6,24.7,33.2,11.9,,,8.5,,1006.5,
2023-07-18 00:00:00,29.2,26.6,33,0,,,7,,1008.8,
2023-07-19 00:00:00,28.7,26,32.4,0,,,6.8,,1008.1,
2023-07-20 00:00:00,29.2,25.4,31.2,15.5,,,6.2,,1007.3,
2023-07-21 00:00:00,29.7,26.7,34.7,0,,,9.1,,1008.8,
2023-07-22 00:00:00,28.6,26,32,10.7,,,10.9,,1010.3,
2023-07-23 00:00:00,28.4,26.6,32.2,8.6,,,13.8,,1008.3,
2023-07-24 00:00:00,28.7,25.2,31.3,7.4,,,14.3,,1004.7,
2023-07-25 00:00:00,29.6,27,32.1,2.1,,,23.7,,1001.2,
2023-07-26 00:00:00,28,24,30.3,33.5,,,25.3,,1002.5,
2023-07-27 00:00:00,27.5,23.6,31.1,30,,,15.6,,1004.6,
2023-07-28 00:00:00,26.8,24.5,30.4,34.5,,,12,,1006.2,
2023-07-29 00:00:00,26.3,24,30.6,32,,,9.7,,1007.7,
2023-07-30 00:00:00,27,24.3,28.4,73.9,,,11.5,,1008.2,
2023-07-31 00:00:00,26.8,25.2,30.7,6.6,,,9.7,,1007.9,
2023-08-01 00:00:00,27.1,25.4,28.6,34,,,9.3,,1006.6,
2023-08-02 00:00:00,27.1,25.3,30.6,15.5,,,9.9,,1007.2,
2023-08-03 00:00:00,28.1,25.4,32,15.5,,,11.7,,1009.3,
2023-08-04 00:00:00,29.3,26.2,32.6,2,,,16.8,,1011.4,
2023-08-05 00:00:00,29.6,26.9,32,0,,,21.3,,1010.4,
2023-08-06 00:00:00,29.7,28,32.2,0.1,,,25.4,,1008,
2023-08-07 00:00:00,29.6,26.6,32.4,2.5,,,24.8,,1007.3,
2023-08-08 00:00:00,29.8,26,32,33,,,23.9,,1007.9,
2023-08-09 00:00:00,30.1,27.5,32.5,3.6,,,20.9,,1008.9,
2023-08-10 00:00:00,30.1,28.9,32,0,,,17.6,,1008.3,
2023-08-11 00:00:00,29.8,27.9,32.2,3,,,20.4,,1008,
2023-08-12 00:00:00,29.8,27.1,32.5,0,,,14.6,,1008.4,
2023-08-13 00:00:00,29.9,27.9,32.5,1.1,,,15.3,,1008.2,
2023-08-14 00:00:00,29.5,28,32.3,11.4,,,14,,1008.7,
2023-08-15 00:00:00,29.7,26.9,32.3,5.6,,,14.7,,1009.3,
2023-08-16 00:00:00,29.6,27.1,32.2,0.5,,,17.6,,1009.3,
2023-08-17 00:00:00,29.4,27.8,32.2,1,,,17.7,,1008.2,
2023-08-18 00:00:00,29.1,27,32.5,0,,,13.7,,1007.6,
2023-08-19 00:00:00,29.6,26.9,32.6,0.5,,,8.8,,1008.6,
2023-08-20 00:00:00,29.4,27,32.5,0,,,12.3,,1009.6,
2023-08-21 00:00:00,29.4,25.9,31.8,7.6,,,14,,1009.3,
2023-08-22 00:00:00,28.1,25,31.1,33.5,,,12.8,,1008.2,
2023-08-23 00:00:00,28.9,24.5,32,29,,,12.8,,1008.3,
2023-08-24 00:00:00,28.9,24.9,31,61.5,,,14.8,,1009.1,
2023-08-25 00:00:00,29.5,26.8,32.3,0,,,17.1,,1007.8,
2023-08-26 00:00:00,27.8,26,30.8,6.6,,,24.7,,1005.5,
2023-08-27 00:00:00,27.4,26,29,7.3,,,25.8,,1003,
2023-08-28 00:00:00,29.2,25.8,32.4,3.6,,,21,,1002.2,
2023-08-29 00:00:00,28.3,27,31.3,0,,,17.9,,1003.2,
2023-08-30 00:00:00,27.9,26.8,31.5,3.6,,,23,,1004.8,
2023-08-31 00:00:00,27.6,24.2,31,38.1,,,11.3,,1005.8,
2023-09-01 00:00:00,27.3,25,32.1,32,,,15.8,,1005.8,
2023-09-02 00:00:00,27.7,24.6,31.9,52.6,,,13.1,,1004.2,
2023-09-03 00:00:00,27.2,26,31,49.5,,,14.6,,1004.6,
2023-09-04 00:00:00,27.7,25,30.2,24.4,,,11.4,,1006.1,
2023-09-05 00:00:00,28,25.4,30.6,10.4,,,10.2,,1008.6,
2023-09-06 00:00:00,29.7,26.5,32.8,7.1,,,10.9,,1009.8,
2023-09-07 00:00:00,29.8,27,33.6,0,,,11.1,,1009.8,
2023-09-08 00:00:00,29.3,26,33.6,1,,,11.6,,1010.2,
2023-09-09 00:00:00,30.1,26.4,34,3,,,7.5,,1009.2,
2023-09-10 00:00:00,29.4,27.6,32.1,0,,,11.7,,1009.2,
2023-09-11 00:00:00,29.5,26.8,32,1,,,12.1,,1009.1,
2023-09-12 00:00:00,27.5,26,31.7,0,,,7.8,,1008.4,
2023-09-13 00:00:00,28.2,25.1,30.9,4.6,,,11.6,,1008.4,
2023-09-14 00:00:00,28.4,26.9,31.5,0,,,9.8,,1008.5,
2023-09-15 00:00:00,28.6,26.4,31,9.2,,,7.4,,1010.1,
2023-09-16 00:00:00,29.9,26.8,35,1.8,,,6.7,,1010.8,
2023-09-17 00:00:00,28.5,25,33.5,15.1,,,6.2,,1009.7,
2023-09-18 00:00:00,30.2,23.9,33.7,5.5,,,7.7,,1009.5,
2023-09-19 00:00:00,31.7,27,34.5,7.2,,,7,,1009.6,
2023-09-20 00:00:00,30.7,26.3,35,2.3,,,8.9,,1009.2,
2023-09-21 00:00:00,29.5,27,33.2,5.7,,,6.4,,1008.6,
2023-09-22 00:00:00,28.2,27.5,30.4,1,,,3.6,,1007.5,
2023-09-23 00:00:00,27.4,25.6,28.5,11.9,,,7.1,,1007.6,
2023-09-24 00:00:00,29.8,26.3,33.2,2.5,,,5,,1007.5,
2023-09-25 00:00:00,28.6,27,32.4,0,,,6.3,,1008.3,
2023-09-26 00:00:00,28.4,25,32.4,3.6,,,11.9,,1008.5,
2023-09-27 00:00:00,28.6,22.7,31.6,15,,,10.3,,1007.8,
2023-09-28 00:00:00,28.7,24,34.6,6.6,,,7.8,,1008.8,
2023-09-29 00:00:00,29.2,23.9,32.5,41.4,,,7,,1009,
2023-09-30 00:00:00,29.4,27.4,32.1,1,,,13.1,,1007.4,
2023-10-01 00:00:00,29.3,27.8,31.6,0.5,,,15.1,,1006.9,
2023-10-02 00:00:00,28.1,24.9,31.1,14,,,13.7,,1008.5,
2023-10-03 00:00:00,27.9,25.8,30,24.9,,,18.1,,1009.6,
2023-10-04 00:00:00,27.9,26.5,29.7,11.9,,,19.1,,1009.7,
2023-10-05 00:00:00,27.2,25.6,31.5,0,,,8.6,,1009.4,
2023-10-06 00:00:00,27.9,24.1,30.1,11.4,,,13.1,,1010.2,
2023-10-07 00:00:00,28.7,25.6,32,0,,,9,,1010.5,
2023-10-08 00:00:00,29,25.8,32,0.4,,,8,,1010.6,
2023-10-09 00:00:00,29.4,26.3,34.5,2,,,5.5,,1010.6,
2023-10-10 00:00:00,29.8,27,33.2,3.3,,,7.3,,1010.3,
2023-10-11 00:00:00,28.3,25.8,32.4,1,,,7.8,,1010.6,
2023-10-12 00:00:00,28.4,25.3,32.4,17.5,,,6,,1011.1,
2023-10-13 00:00:00,29.3,25.9,33.5,2.5,,,6.1,,1010.3,
